Version, Version Name, Name, LOCs, Churn, Age, Number of Authors
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ReportExecTO.java,33,33,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ReportTO.java,130,130,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ResourceTO.java,177,177,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/RoleTO.java,136,136,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/SchedTaskTO.java,59,59,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/SchemaMappingTO.java,92,92,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/SchemaTO.java,100,100,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/SyncPolicyTO.java,40,40,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/SyncTaskTO.java,78,78,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/TaskExecTO.java,29,29,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/TaskTO.java,79,79,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/UserRequestTO.java,66,66,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/UserTO.java,162,162,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/VirtualSchemaTO.java,29,29,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/WorkflowDefinitionTO.java,37,37,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/WorkflowFormPropertyTO.java,100,100,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/WorkflowFormTO.java,118,118,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/util/AttributableOperations.java,323,323,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/util/XMLSerializer.java,53,53,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientCompositeErrorException.java,79,79,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientErrorHandler.java,77,77,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientException.java,60,60,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/AbstractPolicySpec.java,25,25,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/AccountPolicySpec.java,142,142,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/AttributableType.java,24,24,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/AuditElements.java,191,191,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/AuditLoggerName.java,79,79,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/CipherAlgorithm.java,32,32,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ConflictResolutionAction.java,29,29,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ConnConfPropSchema.java,82,82,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ConnConfProperty.java,53,53,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ConnParameterType.java,33,33,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ConnectorCapability.java,32,32,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/EntityViolationType.java,63,63,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/IntMappingType.java,151,151,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/PasswordPolicySpec.java,278,278,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/PolicyType.java,44,44,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/PropagationMode.java,23,23,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/PropagationOperation.java,24,24,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/PropagationTaskExecStatus.java,39,39,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ReportExecExportFormat.java,25,25,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ReportExecStatus.java,25,25,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/SchemaType.java,37,37,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/SyncPolicySpec.java,53,53,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/SyncopeClientExceptionType.java,87,87,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/SyncopeLoggerLevel.java,57,57,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/SyncopeLoggerType.java,30,30,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/TraceLevel.java,37,37,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/UserRequestType.java,24,24,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/WorkflowFormPropertyType.java,26,26,0
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/types/package-info.java,19,19,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/SyncopeApplication.java,146,146,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/SyncopeRequestCycleListener.java,69,69,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/SyncopeSession.java,89,89,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/Constants.java,59,59,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,42,42,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java,139,139,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/MapChoiceRenderer.java,36,36,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java,145,145,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/RoleTreeBuilder.java,88,88,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java,55,55,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/SearchCondWrapper.java,85,85,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/SelectChoiceRenderer.java,35,35,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/SelectOption.java,58,58,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java,53,53,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/SortableUserProviderComparator.java,62,62,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/StatusBean.java,46,46,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/StatusUtils.java,147,147,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/UserDataProvider.java,76,76,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/XMLRolesReader.java,89,89,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,140,140,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java,99,99,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java,42,42,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,174,174,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java,46,46,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,178,178,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,524,524,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ConfigurationModalPage.java,97,97,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,344,344,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java,94,94,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,230,230,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,72,72,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java,35,35,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java,28,28,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/HomePage.java,29,29,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Login.java,214,214,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Logout.java,39,39,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java,75,75,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,211,211,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java,59,59,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java,166,166,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/PropagationTaskModalPage.java,39,39,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ReportExecResultDownloadModalPage.java,56,56,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,449,449,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,287,287,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Reports.java,382,382,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,136,136,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Resources.java,366,366,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,96,96,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Roles.java,75,75,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/SchedTaskModalPage.java,50,50,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Schema.java,591,591,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,237,237,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/StatusModalPage.java,88,88,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/SyncTaskModalPage.java,90,90,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,181,181,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Tasks.java,160,160,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Todo.java,357,357,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java,166,166,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/UserRequestModalPage.java,110,110,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/UserTemplateModalPage.java,52,52,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Users.java,120,120,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/VirtualSchemaModalPage.java,90,90,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/WelcomePage.java,38,38,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/AccountInformationPanel.java,72,72,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,208,208,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java,137,137,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/JQueryTabbedPanel.java,32,32,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java,182,182,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/PoliciesPanel.java,247,247,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/PolicyBeanPanel.java,199,199,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java,187,187,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java,236,236,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceDetailsPanel.java,187,187,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,415,415,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceSecurityPanel.java,152,152,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/ResourcesPanel.java,58,58,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/ResultSetPanel.java,435,435,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/RoleAttributesPanel.java,87,87,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSecurityPanel.java,149,149,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSummaryPanel.java,107,107,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/RoleTabPanel.java,76,76,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/RolesPanel.java,143,143,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java,205,205,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/StatusPanel.java,140,140,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/SyncTasks.java,221,221,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/UserDetailsPanel.java,92,92,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/UserManagementResultPanel.java,289,289,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchPanel.java,478,478,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/VirtualAttributesPanel.java,145,145,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/AbstractBaseRestClient.java,30,30,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java,43,43,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java,65,65,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,171,171,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/EntitlementRestClient.java,45,45,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/ExecutionRestClient.java,26,26,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/InvalidPolicyType.java,27,27,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/LoggerRestClient.java,69,69,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/NotificationRestClient.java,63,63,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java,166,166,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/ReportRestClient.java,98,98,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/ResourceRestClient.java,62,62,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java,93,93,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/SchemaRestClient.java,266,266,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java,171,171,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/UserRequestRestClient.java,52,52,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java,138,138,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/WorkflowRestClient.java,35,35,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java,40,40,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java,42,42,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,47,47,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java,42,42,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/UserAttrColumn.java,74,74,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AbstractFieldPanel.java,35,35,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,36,36,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,197,197,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,74,74,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,57,57,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,64,64,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxNumberFieldPanel.java,41,41,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java,53,53,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,50,50,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java,69,69,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,38,38,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateFieldPanel.java,115,115,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java,69,69,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java,167,167,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,163,163,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/LinkPanel.java,34,34,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MultiValueSelectorPanel.java,131,131,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SelectableRecorder.java,176,176,0
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SingleColumnPalette.java,175,175,0
